gender	age	days
M	0	10.1
M	2	7.2
M	7	9
M	12	14
M	17	15.4
M	22	16.9
M	27	20.8
M	32	20.5
M	37	28.7
M	42	29.1
M	47	32.8
M	52	39.5
M	57	38.1
M	62	42
M	67	43.3
M	72	39.6
M	77	40.8
M	82	46.5
M	87	50.9
M	95	69
F	0	10.2
F	2	8
F	7	8.5
F	12	11.8
F	17	13.3
F	22	12
F	27	10.2
F	32	10.6
F	37	15.2
F	42	20.5
F	47	22.5
F	52	35.2
F	57	32.9
F	62	43.2
F	67	41.5
F	72	42.4
F	77	47.8
F	82	56
F	87	71
F	95	103.4
